,0
61524,117043.63593682628
61525,117233.63893682642
61526,116998.63693682641
61527,112611.61673330468
61528,110504.62073330478
61529,109106.97384826386
61530,110932.45194941206
61531,107472.4559494121
61532,110706.65363206428
61533,110447.44494941199
61534,109929.26688247928
61535,106812.26088247937
61536,105976.26088247942
61537,108315.1914838448
61538,104587.81652355127
61539,103640.8095235514
61540,103810.81452355132
61541,108571.37166074783
61542,104479.37666074795
61543,108526.37366074785
61544,111865.06165555053
61545,114492.0456555503
61546,114649.04965555033
61547,115088.04365555037
61548,115427.35366074758
61549,110237.8159999995
61550,114591.7999999994
61551,112227.47837353635
61552,116170.46637353633
61553,111201.46937353635
61554,111573.49516737561
61555,114191.47337353633
61556,109080.47637353638
61557,107283.50091937192
61558,105799.50791937193
61559,106048.93341564841
61560,110821.89586981297
61561,110685.89086981288
61562,112332.89186981285
61563,114422.88786981281
61564,110765.45137353636
61565,114299.44837353638
61566,113853.4493735364
61567,111295.44737353636
61568,112207.4433735363
61569,112143.44337353628
61570,112053.44537353626
61571,115681.44337353633
61572,112153.44637353637
61573,115228.40385320636
61574,115525.40485320638
61575,116447.48939131407
61576,117077.48039131408
61577,119699.47439131407
61578,121413.47139131404
61579,117766.47039131414
61580,117534.46839131409
61581,116159.46739131416
61582,116040.14708587815
61583,113780.06792841255
61584,115850.0669284125
61585,118304.06092841252
61586,115533.05892841262
61587,115113.05992841268
61588,115975.06192841269
61589,119995.05992841261
61590,118908.06092841264
61591,118805.17676831063
61592,121506.17955665877
61593,121105.17855665881
61594,120755.1695566588
61595,119746.38749309607
61596,123301.39449309604
61597,121123.24471235528
61598,118455.79854843147
61599,123531.27290246717
61600,123911.50554118352
61601,128832.20355299194
61602,130436.25346329832
61603,135893.23746329822
61604,135977.01427455922
61605,134892.4998231904
61606,135064.6807571237
61607,133869.32415616154
61608,133549.32215616154
61609,129971.45321041984
61610,130830.26290565447
61611,131292.27490565446
61612,130059.45816706828
61613,130944.85793465583
61614,130486.6006952339
61615,132181.14985775665
61616,129696.82199999921
61617,127351.82899999921
61618,129572.8299999992
61619,131400.8379999992
61620,131057.12941357613
61621,129445.13441357612
61622,129315.8529999991
61623,131098.10049228437
61624,129990.09949228437
61625,130222.1054922844
61626,134818.17941425447
61627,132602.5184295007
61628,131100.9339219692
61629,132948.7581057055
61630,137190.69118373538
61631,139986.69418373532
61632,138589.7011837353
61633,143236.69418373532
61634,141628.71318373532
61635,140801.71218373525
61636,140926.70818373523
61637,142824.70818373523
61638,143765.69818373525
61639,141722.6941837353
61640,140154.7021837353
61641,140673.7081837353
61642,139498.7772195973
61643,140399.78021959722
61644,154675.26179335493
61645,156632.15363071798
61646,155604.157630718
61647,154405.15063071795
61648,156532.14363071797
61649,162162.59032111944
61650,160173.59432111942
61651,158300.5328027872
61652,160472.53380278722
61653,156436.15276627106
61654,157974.143766271
61655,157609.3369191006
61656,160981.83148166657
61657,162542.83548166655
61658,166123.32708922453
61659,163819.33108922452
61660,169033.88199193875
61661,171501.8859919387
61662,171973.88799193868
61663,174962.88399193872
61664,175735.86599193874
61665,174353.86699193873
61666,174000.82548166646
61667,176160.81448166643
61668,175210.59828990317
61669,173208.60928990308
61670,173397.82248166652
61671,174766.81648166664
61672,178445.8154816667
61673,178379.8194816665
61674,179335.8254816664
61675,181959.82848166648
61676,178607.83548166644
61677,175027.89199999862
61678,173401.89199999862
61679,174290.8979999986
61680,170174.065617103
61681,168589.06561710304
61682,168749.06461710308
61683,172541.31992761866
61684,171011.31092761864
61685,169024.29892761869
61686,172498.2879276188
61687,173903.29192761867
61688,173729.15750382195
61689,174449.16350382197
61690,174241.98388671756
61691,172619.28112490146
61692,169040.28312490138
61693,167451.2971249014
61694,168666.29812490143
61695,166345.30112490148
61696,166646.29412490147
61697,167889.88399999877
61698,167118.87799999877
61699,163744.87899999873
61700,163515.8709999988
61701,163016.85999999885
61702,166618.8559999989
61703,165278.85499999882
61704,167999.85399999883
61705,168342.86099999875
61706,167705.27140965578
61707,163173.2734096557
61708,162640.27640965566
61709,163872.85999999876
61710,164320.86199999874
61711,161525.87699999867
61712,161475.89099999866
61713,163396.88699999868
61714,162702.88499999864
61715,165142.61586164765
61716,169092.62586164766
61717,170909.61986164766
61718,168445.89699999857
61719,165034.90399999858
61720,164662.9069999986
61721,166621.90499999866
61722,164480.9099999986
61723,165568.74832198443
61724,166085.74632198442
61725,166020.73832198442
61726,166224.74332198442
61727,168093.7333219845
61728,167699.73732198446
61729,166464.7393219845
61730,166724.7463219845
61731,164237.75332198443
61732,167544.74032198443
61733,164791.7403219844
61734,166523.89299999864
61735,166812.89899999864
61736,162833.90099999862
61737,161639.9049999987
61738,162548.9039999987
61739,164082.90799999866
61740,163592.91899999857
61741,162935.92199999857
61742,163520.92299999858
61743,162438.3696376978
61744,160680.37663769774
61745,159050.37863769772
61746,163555.37463769768
61747,164742.93799999836
61748,163900.94299999843
61749,166466.93699999843
61750,163942.9459999985
61751,165723.9479999985
61752,163255.93999999846
61753,163847.7427157733
61754,160081.74671577336
61755,158470.75071577326
61756,160827.7427157733
61757,160712.94699999856
61758,160126.94299999854
61759,157276.95099999852
61760,158821.93199999855
61761,156381.93999999858
61762,158153.94599999845
61763,158559.9609999984
61764,159661.9519999984
61765,162797.94099999845
61766,158689.93899999835
61767,158319.9299999985
61768,161464.9129999986
61769,162447.92599999864
61770,162697.92399999857
61771,164303.63084404342
61772,164037.9269999986
61773,163684.9369999986
61774,163408.93799999854
61775,163152.93399999858
61776,164324.93199999852
61777,163956.9329999984
61778,163990.92099999852
61779,164207.9089999985
61780,164290.90999999852
61781,163206.9109999985
61782,162582.89599999858
61783,159654.89999999863
61784,160483.45273275964
61785,159655.45173275968
61786,162855.44873275977
61787,159143.89499999868
61788,157670.9099999987
61789,155886.89899999875
61790,154999.89699999872
61791,157163.8899999988
61792,156843.8889999987
61793,160154.8859999987
61794,158168.8879999987
61795,155817.89799999865
61796,155584.88299999872
61797,154982.88599999875
61798,156122.89399999875
61799,159138.88899999874
61800,160737.88799999875
61801,158506.88699999877
61802,159254.89199999877
61803,157787.8919999987
61804,154481.89099999872
61805,152624.88499999876
61806,152610.87999999872
61807,151981.87499999878
61808,148711.87699999887
61809,148631.8699999989
61810,146476.85599999895
61811,147978.84799999895
61812,147091.851999999
61813,146946.842999999
61814,148309.83999999898
61815,150467.830999999
61816,152405.81299999903
61817,148824.81199999904
61818,151996.81699999902
61819,148990.81399999905
61820,148688.801999999
61821,144087.81699999908
61822,142123.82199999903
61823,140757.818999999
61824,140690.816999999
61825,140745.81199999904
61826,139528.81999999905
61827,140269.82199999903
61828,136432.82199999905
61829,138920.825999999
61830,140062.81999999896
61831,140718.81399999897
61832,140231.82199999894
61833,140154.81499999895
61834,143504.79299999893
61835,138092.80499999895
61836,135043.042022257
61837,134493.041022257
61838,133454.03902225703
61839,131702.79899999913
61840,130363.79899999918
61841,129298.7959999992
61842,129956.79499999918
61843,129714.7959999992
61844,128595.79699999925
61845,128688.7929999993
61846,129940.78799999924
61847,126077.7909999993
61848,126650.79099999927
61849,122306.7889999993
61850,122530.79999999922
61851,124271.79099999926
61852,121536.78899999923
61853,121076.7879999993
61854,120403.78599999935
61855,119716.7819999994
61856,119694.78499999945
61857,120837.78899999944
61858,120785.78499999944
61859,123297.77799999941
61860,122935.79099999946
61861,122213.78799999945
61862,122051.78299999943
61863,120431.77499999944
61864,121059.77299999943
61865,118856.75699999949
61866,116579.74299999951
61867,118844.74599999948
61868,116625.74399999947
61869,115490.74499999954
61870,113703.74299999962
61871,113281.73099999955
61872,113780.72299999962
61873,111540.73199999968
61874,111519.72099999967
61875,109378.71399999972
61876,108882.70599999973
61877,105866.70899999977
61878,105113.71099999984
61879,101076.69899999985
61880,101852.69299999985
61881,101138.69399999989
61882,99496.68999999992
61883,100550.69299999994
61884,99397.69099999996
61885,101878.69399999992
61886,100561.69299999996
61887,101319.69299999988
61888,99402.70199999996
61889,100077.6949999999
61890,101785.67899999984
61891,101006.69299999985
61892,102971.68099999981
61893,102910.6709999998
61894,104197.66799999979
61895,105733.66899999975
61896,103170.67399999981
61897,105835.66899999978
61898,105095.66199999973
61899,102546.6589999998
61900,101499.65999999983
61901,99680.66199999984
61902,99117.66699999983
61903,96390.66999999988
61904,93248.67499999999
61905,91500.67100000002
61906,90742.66700000004
61907,90110.67300000013
61908,91578.66100000012
61909,91747.65200000009
61910,90968.64900000012
61911,73601.64900000012
61912,69837.65500000013
61913,70638.66200000013
61914,66941.66400000014
61915,67564.66000000013
61916,65681.66600000013
61917,66902.65700000011
61918,61252.66200000012
61919,59713.67700000012
61920,37955.5980000001
61921,56025.4970000001
61922,65190.448000000084
61923,76140.39900000003
61924,81075.3679999999
61925,85785.34999999987
61926,89765.35099999985
61927,92960.3429999998
61928,95855.3329999998
61929,115215.33299999977
61930,115005.31899999978
61931,107515.32899999984
61932,102390.31899999987
61933,101385.30899999988
61934,99765.3059999999
61935,96635.31199999995
61936,97690.3039999999
61937,94445.3009999999
61938,94350.30199999991
61939,94440.29299999992
61940,94850.28799999994
61941,91575.294
61942,91110.29199999999
61943,93930.29099999997
61944,92230.29300000002
61945,89845.29400000001
61946,85450.29500000006
61947,84450.29300000005
61948,81975.29500000006
61949,80940.28900000005
61950,77560.28600000005
61951,75285.29000000005
61952,73395.28100000005
61953,67180.28300000004
61954,62425.281000000046
61955,59130.282000000036
61956,57205.274000000034
61957,54660.27400000004
61958,50040.27500000004
61959,48710.27400000004
61960,47925.27800000004
61961,50360.27600000005
61962,49875.28000000005
61963,49285.28400000005
61964,49740.28400000005
61965,52880.27800000004
61966,52295.275000000045
61967,53680.275000000045
61968,56035.27200000005
61969,54115.273000000045
61970,53050.273000000045
61971,51415.27400000005
61972,51490.275000000045
61973,53840.277000000046
61974,53785.28300000005
61975,53405.28700000005
61976,52645.28500000005
61977,51530.29000000005
61978,53065.28700000005
61979,54895.28500000005
61980,54295.28900000004
61981,54660.29900000005
61982,56265.30500000005
61983,54120.31000000005
61984,54280.308000000055
61985,52730.304000000055
61986,53200.30900000005
61987,53205.309000000045
61988,49000.31500000005
61989,49115.319000000054
61990,52295.31100000005
61991,54105.31300000006
61992,52165.31600000006
61993,52085.31500000005
61994,53080.31400000006
61995,53610.32000000006
61996,53170.31600000005
61997,53440.312000000056
61998,53050.313000000046
61999,52975.31200000005
62000,50420.31300000005
62001,47295.31100000005
62002,49750.30500000005
62003,50710.30700000005
62004,50895.30900000005
62005,50950.313000000046
62006,52165.31200000005
62007,52955.30700000005
62008,55575.30300000005
62009,55545.30800000005
62010,54715.30800000005
62011,53860.31500000005
62012,54640.313000000046
62013,53310.313000000046
62014,53935.31300000005
62015,52820.309000000045
62016,51695.31100000005
62017,51200.31000000005
62018,49965.31400000005
62019,51165.319000000054
62020,54125.31800000005
62021,55395.31100000005
62022,54060.30900000005
62023,54200.31100000005
62024,53800.31000000005
62025,54455.31100000005
62026,54075.30800000005
62027,53945.31600000005
62028,55200.31400000005
62029,55125.313000000046
62030,51500.313000000046
62031,49570.319000000054
62032,51060.31500000005
62033,54310.31100000005
62034,53870.317000000054
62035,54195.31800000005
62036,55490.32500000005
62037,56050.328000000045
62038,56440.32500000005
62039,55225.32400000005
62040,57040.319000000054
62041,58850.31800000005
62042,57215.31800000005
62043,53820.31700000005
62044,53845.32100000005
62045,53425.33500000006
62046,54045.336000000054
62047,55045.340000000055
62048,53490.34100000005
62049,56375.336000000054
62050,56550.34300000006
62051,59480.34100000005
62052,59765.34100000006
62053,59900.34300000006
62054,59905.346000000056
62055,59255.33900000005
62056,57835.33900000005
62057,56550.342000000055
62058,56510.33700000005
62059,56240.33600000005
62060,52885.338000000054
62061,51235.33100000005
62062,50005.338000000054
62063,51985.338000000054
62064,51310.33700000005
62065,54160.338000000054
62066,54025.33700000005
62067,55090.34500000005
62068,57135.33900000005
62069,56715.33500000005
62070,57265.33700000005
62071,57895.34300000006
62072,57510.34100000005
62073,55305.33900000006
62074,56490.338000000054
62075,55610.34100000005
62076,56855.336000000054
62077,57130.340000000055
62078,54800.340000000055
62079,55875.33900000006
62080,56105.33700000005
62081,55980.33400000005
62082,57980.327000000056
62083,58935.321000000054
62084,58105.32200000005
62085,56380.32300000005
62086,56465.31900000005
62087,54955.315000000046
62088,55385.315000000046
62089,53860.31700000005
62090,54380.31600000005
62091,54655.31700000005
62092,53775.32100000005
62093,56065.32400000005
62094,55470.324000000044
62095,59175.32200000005
62096,56405.32700000005
62097,55365.323000000055
62098,56965.319000000054
62099,57520.32100000005
