,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 14:26:00,164.0,0.0,0.0016672138318215082,1.2641043800995684e-05,164.00000746038202,2.010142583230845e-05,163.99781745043697,0.010703132243902909,1.10915537430865e-06
2011-01-01 14:27:00,146.0,0.0,0.0016672138318215082,1.2628272231175958e-05,146.00000744345087,2.00717230995906e-05,145.9983834714554,0.010639342768594795,1.1080347662697164e-06
2011-01-01 14:28:00,196.9,0.0,0.0016672138318215082,1.2609001109230642e-05,196.9000075313863,2.0140387420042316e-05,196.89851748328903,0.01071011507545061,1.1063438720040924e-06
2011-01-01 14:29:00,192.7,0.0,0.0016672138318215082,1.2603626437627141e-05,192.7000075557568,2.0159383240070383e-05,192.6990367346234,0.01129940662312634,1.1058722854810163e-06
2011-01-01 14:30:00,221.4,0.0,0.0016672138318215082,1.261166772704826e-05,221.40000770065862,2.031232634180924e-05,221.39786545716325,0.010711382893346562,1.106577847420221e-06
2011-01-01 14:31:00,202.5,0.0,0.0016672138318215082,1.2596360166475067e-05,202.50000777037533,2.0366735498100752e-05,202.49838855609715,0.010652268601628045,1.1052347254957503e-06
2011-01-01 14:32:00,203.0,0.0,0.0016672138318215082,1.2568592520945007e-05,203.00000771162613,2.0280218649304516e-05,202.9981439609662,0.01034920908750403,1.1027983259581474e-06
2011-01-01 14:33:00,153.6,0.0,0.0016672138318215082,1.208230731683795e-05,153.600009725039,2.1807346314517417e-05,153.6029916756885,0.014894881477921784,1.0601305007315916e-06
2011-01-01 14:34:00,151.4,0.0,0.0016672138318215082,1.5074105487302444e-05,151.4000036679141,1.8742019562978385e-05,151.39753834600435,0.013947824585228981,1.3226380176627573e-06
2011-01-01 14:35:00,110.8,0.0,0.0016672138318215082,1.2801327410454408e-05,110.80000812374557,2.092507298812052e-05,110.79522019376911,0.010687630182015462,1.1232190410155662e-06
2011-01-01 14:36:00,131.6,0.0,0.0016672138318215082,1.279763189244819e-05,131.60000835997624,2.115760813126144e-05,131.5984658343825,0.010705442118289832,1.1228947874395183e-06
2011-01-01 14:37:00,98.2,0.0,0.0016672138318215082,1.2808539799609664e-05,98.20000840674041,2.1215280199271547e-05,98.19910537500267,0.01136256979119138,1.1238518732657421e-06
2011-01-01 14:38:00,112.4,0.0,0.0016672138318215082,1.280810321749052e-05,112.40000870628822,2.1514391434607205e-05,112.39790380853215,0.010811260169033839,1.1238135665078986e-06
2011-01-01 14:39:00,76.3,0.0,0.0016672138318215082,1.2811035401017455e-05,76.30000886830659,2.167934199803767e-05,76.2984635538455,0.010825046944741623,1.1240708432936258e-06
2011-01-01 14:40:00,143.1,0.0,0.0016672138318215082,1.2798546027177827e-05,143.1000089320447,2.1730590731294797e-05,143.09857858937735,0.010953667639792664,1.1229749958039682e-06
2011-01-01 14:41:00,165.4,0.0,0.0016672138318215082,1.279399700140503e-05,165.4000090243157,2.181831268899259e-05,165.39942086732458,0.011923187804089685,1.1225758534180074e-06
2011-01-01 14:42:00,125.6,0.0,0.0016672138318215082,1.281685679021871e-05,125.60000928014051,2.2096997312814892e-05,125.59815412568575,0.011616015303117573,1.1245816258856462e-06
2011-01-01 14:43:00,108.3,0.0,0.0016672138318215082,1.2852291602503366e-05,108.30000931550661,2.2167798221062185e-05,108.2981948036755,0.01135255716675554,1.1276907609461582e-06
2011-01-01 14:44:00,112.2,0.0,0.0016672138318215082,1.2870158154373255e-05,112.20000938117497,2.2251333120948402e-05,112.19893627580394,0.011833140055880542,1.1292584148787624e-06
2011-01-01 14:45:00,106.6,0.0,0.0016672138318215082,1.2890959444576054e-05,106.60000947794097,2.2368900417291115e-05,106.59913089710209,0.012503441648246294,1.131083569761872e-06
2011-01-01 14:46:00,94.0,0.0,0.0016672138318215082,1.2903609985761942e-05,94.00000992696853,2.283057851570902e-05,93.99743704283877,0.011472736933824175,1.132193558459414e-06
2011-01-01 14:47:00,82.4,0.0,0.0016672138318215082,1.2905274194544063e-05,82.40001014280453,2.3048078716669806e-05,82.39796629064163,0.010981371234673909,1.1323395801126668e-06
2011-01-01 14:48:00,25.3,0.0,0.0016672138318215082,1.2917401237118385e-05,25.300011217153394,2.413455462857428e-05,25.299195303983442,0.01172285818419605,1.1334036357917333e-06
2011-01-01 14:49:00,78.3,0.0,0.0016672138318215082,1.2902104410214896e-05,78.30001029204455,2.319414896589933e-05,78.29873776930191,0.012000320691528121,1.1320614556650782e-06
2011-01-01 14:50:00,81.6,0.0,0.0015560662430334077,1.2901225714980104e-05,81.60001065616729,2.3557393006967686e-05,81.59782903004535,0.011254757605705615,1.1319843568465477e-06
2011-01-01 14:51:00,87.0,0.0,0.0015560662430334077,1.289621481735033e-05,87.00001059474047,2.349095528586531e-05,86.99835842123413,0.01104610276387743,1.131544688720745e-06
2011-01-01 14:52:00,127.0,0.0,0.0015560662430334077,1.2884832143059735e-05,127.00001037620676,2.3261038904820452e-05,126.99872812351903,0.011209455291513537,1.1305459456927028e-06
2011-01-01 14:53:00,136.7,0.0,0.0015560662430334077,1.2878007770429476e-05,136.70001027979228,2.315780005801571e-05,136.69925884605263,0.011901993241998365,1.1299471589391486e-06
2011-01-01 14:54:00,171.9,0.0,0.0015560662430334077,1.2872124975549964e-05,171.90001046481834,2.333694331468905e-05,171.89799146970344,0.011320044437717294,1.1294309884662598e-06
2011-01-01 14:55:00,130.4,0.0,0.0015560662430334077,1.2870338015164365e-05,130.40001051766293,2.338800095458282e-05,130.3983529907549,0.011105383320873985,1.1292741962941444e-06
2011-01-01 14:56:00,164.1,0.0,0.0015560662430334077,1.286023472148141e-05,164.10001045934064,2.331957537649032e-05,164.09911412205275,0.011654058442807669,1.1283877091762227e-06
2011-01-01 14:57:00,156.7,0.0,0.0015560662430334077,1.2860782426706306e-05,156.70001042123258,2.3282015007453083e-05,156.69920819123678,0.01229135410559623,1.1284357661407657e-06
2011-01-01 14:58:00,129.4,0.0,0.0015560662430334077,1.2880217426315747e-05,129.40001069391593,2.3574133365400485e-05,129.3977856778788,0.011499490770454437,1.1301410394240366e-06
2011-01-01 14:59:00,138.8,0.0,0.0015560662430334077,1.2894312678951716e-05,138.80001056070935,2.34550220170604e-05,138.79791906002794,0.010849061393308235,1.1313777905546825e-06
2011-01-01 15:00:00,126.4,0.0,0.0015560662430334077,1.2908486011115717e-05,126.40001051943959,2.3427925597729882e-05,126.39843189247127,0.010718010054084149,1.1326213925695988e-06
2011-01-01 15:01:00,130.4,0.0,0.0015560662430334077,1.2914053545684344e-05,130.40001039930658,2.331336011707208e-05,130.39883434543242,0.0109908423224227,1.1331099013498591e-06
2011-01-01 15:02:00,81.9,0.0,0.0015560662430334077,1.2887135736761864e-05,81.9000108297256,2.371686133528783e-05,81.8983474784702,0.010773648886832868,1.1307480685059107e-06
2011-01-01 15:03:00,104.7,0.0,0.0015560662430334077,1.2879727891241025e-05,104.70001038690496,2.326663285145969e-05,104.69848448434588,0.010696076067524674,1.1300980864474007e-06
2011-01-01 15:04:00,106.2,0.0,0.0015560662430334077,1.2874172738928344e-05,106.20001008167235,2.2955845082606174e-05,106.1986573504697,0.010792450347245764,1.12961066411585e-06
2011-01-01 15:05:00,131.5,0.0,0.0015560662430334077,1.2865822856521886e-05,131.5000094881366,2.235395947991492e-05,131.499110351864,0.011341455814208756,1.1288780254910842e-06
2011-01-01 15:06:00,136.2,0.0,0.0015560662430334077,1.2863879591347026e-05,136.2000086527951,2.151667470684515e-05,136.1978655947056,0.010641049409592776,1.1287075187634488e-06
2011-01-01 15:07:00,140.8,0.0,0.0015560662430334077,1.2859149451708679e-05,140.80000660427578,1.9463425218191333e-05,140.80385933439723,0.0159434352829845,1.1282924850143615e-06
2011-01-01 15:08:00,97.2,0.0,0.0015560662430334077,1.3244914973768067e-05,97.20000471060865,1.7955523617274594e-05,97.19420387596546,0.011539232529990473,1.1621404732620923e-06
2011-01-01 15:09:00,58.4,0.0,0.0015560662430334077,1.3174720983829489e-05,58.40000900438122,2.2179102202812828e-05,58.39867322310919,0.011644125175696463,1.1559814849372193e-06
2011-01-01 15:10:00,77.6,0.0,0.0014449186542453071,1.3176902701864454e-05,77.60000925340537,2.2430308078469352e-05,77.59786107941702,0.010824428589829758,1.1561729140883087e-06
2011-01-01 15:11:00,80.6,0.0,0.0014449186542453071,1.3172550240098102e-05,80.60000930771282,2.248026306972406e-05,80.5985593732962,0.010711168536690675,1.1557910186977364e-06
2011-01-01 15:12:00,78.5,0.0,0.0014449186542453071,1.3168039895617849e-05,78.50000935142002,2.2519459918157736e-05,78.49875071290329,0.010790336988836625,1.1553952703007676e-06
2011-01-01 15:13:00,67.3,0.0,0.0014449186542453071,1.3158976720414357e-05,67.30000947148835,2.263046506811861e-05,67.29929004377955,0.011407924564396488,1.1546000456623986e-06
2011-01-01 15:14:00,64.4,0.0,0.0014449186542453071,1.3156792483041247e-05,64.40000986750589,2.3024298357654516e-05,64.39811036123797,0.010839257705073956,1.1544083954585633e-06
2011-01-01 15:15:00,68.5,0.0,0.0014449186542453071,1.315171125931537e-05,68.50000997196425,2.3123675504166386e-05,68.49862876236872,0.010794574186224249,1.1539625567531254e-06
2011-01-01 15:16:00,70.0,0.0,0.0014449186542453071,1.3150540358761393e-05,70.00001000129497,2.3151835321755243e-05,69.99887789894636,0.010999444750001853,1.1538598191420016e-06
2011-01-01 15:17:00,67.6,0.0,0.0014449186542453071,1.3153272068113631e-05,67.6000099982976,2.3151569664037197e-05,67.59951482018396,0.011839190843118408,1.154099505844839e-06
2011-01-01 15:18:00,69.5,0.0,0.0014449186542453071,1.3163029132041867e-05,69.50001028915965,2.3452188784744976e-05,69.49826555900117,0.011420987430456685,1.1549556139371649e-06
2011-01-01 15:19:00,53.8,0.0,0.0014449186542453071,1.317781821479026e-05,53.80001038608335,2.356390157132182e-05,53.7983790380876,0.011120348209633302,1.1562532433789822e-06
2011-01-01 15:20:00,54.1,0.0,0.0014449186542453071,1.3179122459010912e-05,54.10001049732393,2.3676446389231387e-05,54.098777723535456,0.01122128959330453,1.156367680881891e-06
2011-01-01 15:21:00,51.6,0.0,0.0014449186542453071,1.3180982984973102e-05,51.60001051082896,2.3691811939841045e-05,51.599254006919104,0.011797491441760122,1.1565309278733966e-06
2011-01-01 15:22:00,32.3,0.0,0.0014449186542453071,1.3188135646803275e-05,32.30001097817991,2.4166315562013096e-05,32.29827163054671,0.011385087548385152,1.1571585195054202e-06
2011-01-01 15:23:00,51.6,0.0,0.0014449186542453071,1.3186924500442149e-05,51.6000106541015,2.3841025999615795e-05,51.59844180606135,0.011147307288201059,1.1570522506310564e-06
2011-01-01 15:24:00,67.0,0.0,0.0014449186542453071,1.3186873315672673e-05,67.00001043222943,2.3619102748284604e-05,66.99873977619261,0.011210096832730155,1.1570477595571355e-06
2011-01-01 15:25:00,105.2,0.0,0.0014449186542453071,1.3178215111058687e-05,105.20001021790448,2.3396119587459907e-05,105.19958888290232,0.012121579516481074,1.1562880680055004e-06
2011-01-01 15:26:00,100.2,0.0,0.0014449186542453071,1.3183635624289909e-05,100.20001045674366,2.364037928259677e-05,100.19864697036523,0.012081795997135068,1.1567636767824787e-06
2011-01-01 15:27:00,67.6,0.0,0.0014449186542453071,1.3191322846211126e-05,67.60001055293809,2.37442609432037e-05,67.5982869581204,0.011682301873537849,1.1574381719936059e-06
2011-01-01 15:28:00,72.4,0.0,0.0014449186542453071,1.319665147594471e-05,72.40001041197722,2.3608628694660183e-05,72.39888837520373,0.01188836073554327,1.1579057186930516e-06
2011-01-01 15:29:00,57.4,0.0,0.0014449186542453071,1.3204821586308918e-05,57.400010432512445,2.363733403143442e-05,57.39921130192109,0.012415265191076608,1.1586225836894724e-06
2011-01-01 15:30:00,86.5,0.0,0.0013337710654572066,1.320146433340442e-05,86.50001071286877,2.3914333098673524e-05,86.49804672977004,0.011660900505883781,1.1583280103013442e-06
2011-01-01 15:31:00,86.5,0.0,0.0013337710654572066,1.3205683026740574e-05,86.50001062204744,2.3827730473158226e-05,86.4988820706443,0.011749511158896287,1.1586981685303654e-06
2011-01-01 15:32:00,69.9,0.0,0.0013337710654572066,1.3215046017137652e-05,69.90001062993161,2.3844977619091878e-05,69.89865210362646,0.011607260807607834,1.1595196996698826e-06
2011-01-01 15:33:00,53.0,0.0,0.0013337710654572066,1.322418443001528e-05,53.000010663663225,2.3887847653725203e-05,52.99921943680794,0.012033732409701292,1.160321525841474e-06
2011-01-01 15:34:00,68.3,0.0,0.0013337710654572066,1.3228502474370708e-05,68.30001074961731,2.3978119784828777e-05,68.29799152763022,0.01122794416395903,1.1607004013662111e-06
2011-01-01 15:35:00,58.4,0.0,0.0013337710654572066,1.3227550117353052e-05,58.40001096247395,2.4190024070946947e-05,58.39862296228767,0.011061435599131376,1.1606168392869222e-06
2011-01-01 15:36:00,80.4,0.0,0.0013337710654572066,1.3226887284469908e-05,80.4000106569923,2.388387957807936e-05,80.39895692875103,0.01123086406734304,1.1605586807466796e-06
2011-01-01 15:37:00,78.2,0.0,0.0013337710654572066,1.3230729720572928e-05,78.20001047599791,2.370672763163384e-05,78.19948174715663,0.011923597650843776,1.1608958252674324e-06
2011-01-01 15:38:00,80.2,0.0,0.0013337710654572066,1.3237944561850646e-05,80.20001062630907,2.386425362033151e-05,80.19808946060614,0.011216967036869058,1.1615288726726898e-06
2011-01-01 15:39:00,86.6,0.0,0.0013337710654572066,1.3237049266540075e-05,86.60001051480747,2.3751856744524957e-05,86.5986137615239,0.011041815143385937,1.1614503173238638e-06
2011-01-01 15:40:00,73.4,0.0,0.0013337710654572066,1.3233352530775405e-05,73.40001075528235,2.3988634879401616e-05,73.39890995948285,0.011164372257908629,1.1611259568987809e-06
2011-01-01 15:41:00,89.6,0.0,0.0013337710654572066,1.3227042368071983e-05,89.60001060782659,2.383486896917475e-05,89.59948293142871,0.011858823202905988,1.1605722881523192e-06
2011-01-01 15:42:00,98.4,0.0,0.0013337710654572066,1.3229296220125433e-05,98.4000108357318,2.4065028014774725e-05,98.39811124019904,0.011174410503567295,1.1607700465144717e-06
2011-01-01 15:43:00,116.7,0.0,0.0013337710654572066,1.3226634564897914e-05,116.70001075934258,2.398597713693107e-05,116.69841780498065,0.010803483110421742,1.1605365065278506e-06
2011-01-01 15:44:00,113.8,0.0,0.0013337710654572066,1.3227607933958857e-05,113.80001086220716,2.408981509915975e-05,113.80154652590252,0.013564883040131993,1.1606219122540017e-06
2011-01-01 15:45:00,68.8,0.0,0.0013337710654572066,1.3093614310868794e-05,68.80000947059193,2.2564206247466245e-05,68.79721195939905,0.011965494082306405,1.148864991740703e-06
2011-01-01 15:46:00,27.1,0.0,0.0013337710654572066,1.261767505051709e-05,27.10001329135233,2.5909027378645533e-05,27.098079344741187,0.01124566359579729,1.107104944328954e-06
2011-01-01 15:47:00,33.1,0.0,0.0013337710654572066,1.2620175365678546e-05,33.10001200675227,2.462692764026997e-05,33.09852052096756,0.010975492238294483,1.1073243279528426e-06
2011-01-01 15:48:00,41.7,0.0,0.0013337710654572066,1.2619027465419217e-05,41.70001105107643,2.3670103892925454e-05,41.698360789835036,0.010549247139976804,1.1072236084425038e-06
2011-01-01 15:49:00,37.8,0.0,0.0013337710654572066,1.2605948029386445e-05,37.80000815551109,2.0761459119000847e-05,37.79925033365823,0.011019703881174514,1.1060759874867461e-06
2011-01-01 15:50:00,16.1,0.0,0.001222623476669106,1.5050825787511573e-05,16.10012940035537,0.0001444511811570237,16.0992588779292,0.011261607892860105,1.3205954012030862e-06
2011-01-01 15:51:00,16.1,0.0,0.001222623476669106,1.507373139356157e-05,16.1001494122531,0.00016448598449159135,16.09934153793013,0.011563740966014292,1.3226051937844668e-06
2011-01-01 15:52:00,16.1,0.0,0.001222623476669106,1.5116361815136956e-05,16.100157903515512,0.00017301987732665225,16.09935511169039,0.011867935207898951,1.3263456887897653e-06
2011-01-01 15:53:00,32.5,0.0,0.001222623476669106,1.515269737589536e-05,32.50015519111163,0.0001703438090032705,32.50023524452133,0.0130519327421868,1.3295338576726647e-06
2011-01-01 15:54:00,22.1,0.0,0.001222623476669106,1.5188315559857478e-05,22.10019197684167,0.00020716515722796203,22.098221323837123,0.012173383886886803,1.3326590822021126e-06
2011-01-01 15:55:00,22.9,0.0,0.001222623476669106,1.5210298782287795e-05,22.90021179725524,0.0002270075540238281,22.899015976881344,0.012078453149928704,1.33458794264173e-06
2011-01-01 15:56:00,22.9,0.0,0.001222623476669106,1.524209595479641e-05,22.900228750295966,0.00024399239192263167,22.899429484743493,0.012381026542623387,1.337377902500343e-06
2011-01-01 15:57:00,27.9,0.0,0.001222623476669106,1.5260663411299622e-05,27.900247967276023,0.00026322793943478473,27.901412982653422,0.014644855131265344,1.339007055479479e-06
2011-01-01 15:58:00,27.0,0.0,0.001222623476669106,1.5258982755632876e-05,27.000355328603924,0.00037058758667996017,27.00095655385627,0.01632225530896867,1.3388595907372883e-06
2011-01-01 15:59:00,18.7,0.0,0.001222623476669106,1.2538523484669953e-05,18.700052790935704,6.532945918991118e-05,18.69893784150267,0.016266706799511137,1.1001599969000572e-06
2011-01-01 16:00:00,0.0,0.0,0.001222623476669106,0.0,4.470910672106296e-05,4.470910672106296e-05,0.007311063164355883,0.02459301726581995,0.0
2011-01-01 16:01:00,14.4,0.0,0.001222623476669106,1.2619976585975942e-05,14.400053892442473,6.65124190586397e-05,14.385938599168862,0.011454417296217413,1.1073068865469808e-06
2011-01-01 16:02:00,14.4,0.0,0.001222623476669106,1.261492303309173e-05,14.400053074615428,6.568953846119996e-05,14.402793065386724,0.015302487371221252,1.1068634757472782e-06
2011-01-01 16:03:00,14.4,0.0,0.001222623476669106,1.26162268649179e-05,14.40005670010901,6.931633587470287e-05,14.401100177194934,0.01741556306010259,1.1069778770657101e-06
2011-01-01 16:04:00,14.4,0.0,0.001222623476669106,1.262087789208357e-05,14.400059285112757,7.19059906479913e-05,14.3961534809728,0.01455822676621267,1.1073859692974968e-06
2011-01-01 16:05:00,0.0,0.0,0.001222623476669106,0.0,5.2315951523700804e-05,5.2315951523700804e-05,0.0026440115979757504,0.0182269636216717,0.0
2011-01-01 16:06:00,0.0,0.0,0.001222623476669106,0.0,5.273711363756872e-05,5.273711363756872e-05,0.002754119648114575,0.021968699996601095,0.0
2011-01-01 16:07:00,7.6,0.0,0.001222623476669106,1.2623266324739298e-05,7.600063764163159,7.6387429484015e-05,7.592302471867625,0.015210344177770209,1.1075955360831182e-06
